UserName,Embedded_text,Likes,Retweets,Tweet URL
Shaun@,"Toda Francia parece que recibe con fuegos artificiales  la reelección de Macrón. Muy contentos se les ve...
Ewen Bazin
@EwenBazin
 · Apr 25
Affrontements en cours aux abords de la rue de saint-malo.

#Rennes #presidentielles2022
Show this thread
0:05
18.7K views
3
6",3,6,https://twitter.com/Cami_GP0/status/1518313260281380864
Shaun@,"Parece que empieza el descontento con la reelección de Macrón.
Anonyme Citoyen
@AnonymeCitoyen
 · Apr 25
La manifestation interdite par la Préfecture se tend à #Rennes. Une barricade est incendié et les forces de l'ordre font usage de gaz lacrymogènes. (@Rennes24) #presidentielles2022 #Elections2022 #Macron
2
6
10",6,10,https://twitter.com/Cami_GP0/status/1518307549837156352
Shaun@,"Lyon también recibe con alegría y satisfacción la reelección de Macrón. 
Bismuth Back
@Bismuthback
 · Apr 25
Départ de la manifestation lyonnaise après de 2ème tour de la présidentielle ! #Lyon #antifa #presidentielles2022 #Elections2022 #2emeTour
Show this thread
1
4",,4,https://twitter.com/Cami_GP0/status/1518314163260506113
Shaun@,"""Yo te ayudo ...."" 
Fred Schultz
@FredSchultz35
 · Apr 24
Let me help…it’s definitely under there, try getting lower. 
1
1
8",1,8,https://twitter.com/Cami_GP0/status/1518243901190062082
Shaun@,"Malú
@lluma89
 · Apr 24
Mamaaaaaa mira que m'ha fet
Al meu fill ni tocar-lo.
Bona setmana 
2",,2,https://twitter.com/Cami_GP0/status/1518277656864825346
Shaun@,"𝕐o̴g̴
@Yoda4ever
 · Apr 16
Nothing better than a warm hair dryer after a bath. 
1
1",,1,https://twitter.com/Cami_GP0/status/1518162340830666752
Shaun@,"El Marqués de las Zorreras
@EZorreras
 · Apr 24
CoCat-Cola
GIF
3",,3,https://twitter.com/Cami_GP0/status/1518282265201192962
Shaun@,"Macrón reelegido...
franceinfo
@franceinfo
 · Apr 24
 ALERTE INFO 

Emmanuel Macron est réélu président de la République avec 58,2% des voix, selon l’estimation de notre partenaire Ispos-Sopra Steria.
Show this thread",,,https://twitter.com/Cami_GP0/status/1518291712430460928
Shaun@,"Mr. Klaus Schwabs
@KrampusSchwab
 · Apr 24
Zelensky has established himself as an outstanding team player.",,,https://twitter.com/Cami_GP0/status/1518171661186605058
Shaun@,"El Marqués de las Zorreras
@EZorreras
 · Apr 24
Firulais Guardián...",,,https://twitter.com/Cami_GP0/status/1518243397626179586
Shaun@,"El Marqués de las Zorreras
@EZorreras
 · Apr 24
Firulais Guardián...
0:10
1,312 views",,,https://twitter.com/Cami_GP0/status/1518243397626179586
Shaun@,"Primer banco declarado en quiebra en Holanda: Amsterdam Trade Bank. Cuidado que el Reset de Schwab está de camino.
Christine
@Christi26836957
 · Apr 23
The great reset 
Banken worden failiet verklaart. 
Dit is de eerste. 
Je geld kwijt
9
8",9,8,https://twitter.com/Cami_GP0/status/1518591716395266048
Shaun@,"La moral de los soldados rusos es muy baja.  Azovstal. Crédito: Ukraine Maps Telegram
1
2",,2,https://twitter.com/Cami_GP0/status/1518604706221862913
Shaun@,"𝕐o̴g̴
@Yoda4ever
 · Apr 25
Beware of the dog. He's dangerously cute...
1
5",,5,https://twitter.com/Cami_GP0/status/1518655189431078914
Shaun@,"Aparecen las primeras fotos de las fiestas de Boris durante el confinamiento.. 
Wat_the_deuce
@Wat_the_deuce
 · Apr 25
Partygate photos starting to emerge  
1",,1,https://twitter.com/Cami_GP0/status/1518607193247031296
Shaun@,"Wittgenstein
@backtolife_2022
 · Apr 25
0:16
1,974 views
1
1
4",1,4,https://twitter.com/Cami_GP0/status/1518627170037514240
Shaun@,"Wittgenstein
@backtolife_2022
 · Apr 25
0:13
1,974 views
1
1
4",1,4,https://twitter.com/Cami_GP0/status/1518627170037514240
Shaun@,"Que la libertad de expresión ha vuelto a Twitter ? No exactamente.
3
12
13",12,13,https://twitter.com/Cami_GP0/status/1519058398175768579
Shaun@,"Hola !!! 
𝕐o̴g̴
@Yoda4ever
 · Apr 26
Axolotl says hi...
2
1
5",1,5,https://twitter.com/Cami_GP0/status/1519007785677205505
Shaun@,"El circo Covid de los políticos continua como no podría ser de otra manera.
Paul Joseph Watson
@PrisonPlanet
 · Apr 26
Vice President Kamala Harris has caught COVID despite being quadruple vaxxed against the virus.

https://summit.news/2022/04/26/quadruple-vaxxed-kamala-harris-catches-covid/…
1",,1,https://twitter.com/Cami_GP0/status/1519008163428773891
Shaun@,"La Comisión Europea pronto tendrá el poder de censurar radicalmente el Internet , sin consultar a los Estados miembros si considera que hay una crisis. Así lo recoge un borrador de la última versión de la Ley de Servicios Digitales.
De Andere Krant
@AndereKrant
 · Apr 23
De Europese Commissie krijgt binnenkort de macht om, zonder overleg met de lidstaten, het internet ingrijpend te censureren, wanneer zij oordeelt dat er sprake is van een crisis. Dit blijkt uit een concept van de laatste versie van de Digital Services Act

http://ow.ly/CTrX50IPJEv
1",,1,https://twitter.com/Cami_GP0/status/1519015127558807557
Shaun@,"Esto no pinta bien. Al final lo van a conseguir !?
Ivan
@Ivan24325830
 · Apr 26
El mayor arsenal de municiones de “Europa” se encuentra en Transnistria. El Gobierno inglés promociona y autoriza que Ucrania ataque objetivos fuera de Ucrania. Los SAS y el 13 de dragones están en Ucrania. Próximamente en sus pantallas, internacionalización de la guerra
1
1",1,1,https://twitter.com/Cami_GP0/status/1519008604984164353
Shaun@," Voy a disimular ...
Fred Schultz
@FredSchultz35
 · Apr 26
I’m definitely not following you…just have a itchy ear. 
1
5",,5,https://twitter.com/Cami_GP0/status/1518969344419667968
Shaun@," Black in the Empire
@blackintheempir
 · Apr 24
There are no Nazis, Zelenskyy is Jewish

OK, There a few Nazis but they have no power

They are a different kind of Nazi

They aren't really Nazis, they're just far right

Listen, we need these Nazis

Nazis aren't that bad

Hooray, Nazis
1",,1,https://twitter.com/Cami_GP0/status/1519016042886053902
Shaun@,"Sarah Bennett - Kootenay PPC
@KootenayPPC
 · Apr 26
Ivermectin Ivermectin Ivermectin ...

Just checking.
1",,1,https://twitter.com/Cami_GP0/status/1519023166437347331
Shaun@,"Buitengebieden
@buitengebieden
 · Apr 26
Twitter needs this.. 

 IG: fortheloveofass_
0:18
328K views
1",,1,https://twitter.com/Cami_GP0/status/1519018847185129482
Shaun@,"Buitengebieden
@buitengebieden
 · Apr 26
Twitter needs this.. 

 IG: fortheloveofass_
0:14
328K views
1",,1,https://twitter.com/Cami_GP0/status/1519018847185129482
Shaun@,"A los occidentales nos ha esclavizado la Industria Farmacéutica y el Complejo Industrial  Militar. Verdad !! Añado : Nos llevan al abismo con el amplio acuerdo de una UE corrupta y nuestros gobiernos cobardes y corruptos.
Adnan Al-Daini
@respect65
 · Apr 27
The people of the western world, are enslaved by
Big Pharma and the military-industrial complex.
2
1",2,1,https://twitter.com/Cami_GP0/status/1519381992713953280
Shaun@,"Ohhh !!!! Tan bueno !! 
Malú
@lluma89
 · Apr 28
Ells no són gens egoistes veritat?
Mireu el que fa.
0:12
2,773 views
2
2
9",2,9,https://twitter.com/Cami_GP0/status/1519744519482363905
Shaun@," Esto es ya... Canadá procesará los crímenes cometidos en la Luna igual que los crímenes cometidos en tierra canadiense. Show must go on !
Insider Paper
@TheInsiderPaper
 · Apr 29
NEW - Canada to prosecute crimes on the Moon. The crimes on Moon are treated the same as crimes committed on Canadian land

https://insiderpaper.com/canada-to-prosecute-crimes-on-the-moon/…
1
1",1,1,https://twitter.com/Cami_GP0/status/1519789533553995777
Shaun@,"El Marqués de las Zorreras
@EZorreras
 · Apr 29
Firulais Culpable.
GIF
1
2
5",2,5,https://twitter.com/Cami_GP0/status/1519773546167386112
Shaun@,"Qué está pasando en Paris ?
Fdesouche.com est une revue de presse
@F_Desouche
 · Apr 28
Barbès : Les policiers attaqués au mortier en plein Paris https://fdesouche.com/2022/04/28/cest-bruyant-et-ca-fait-peur-les-habitants-de-la-goutte-dor-fatigues-par-les-tirs-de-mortiers/…
1",,1,https://twitter.com/Cami_GP0/status/1519752670558535681
Shaun@,"Ohhh !!!! Tan bueno !! 
Malú
@lluma89
 · Apr 28
Ells no són gens egoistes veritat?
Mireu el que fa.
2
2
9",2,9,https://twitter.com/Cami_GP0/status/1519744519482363905
Shaun@,"Qué está pasando en Paris ?
Fdesouche.com est une revue de presse
@F_Desouche
 · Apr 28
Barbès : Les policiers attaqués au mortier en plein Paris https://fdesouche.com/2022/04/28/cest-bruyant-et-ca-fait-peur-les-habitants-de-la-goutte-dor-fatigues-par-les-tirs-de-mortiers/…
0:24
12.7K views
1",,1,https://twitter.com/Cami_GP0/status/1519752670558535681
Shaun@," Buitengebieden
@buitengebieden
 · Apr 29
Let’s dance.. 

 TT: virginiagorro
0:10
242K views
1
2",1,2,https://twitter.com/Cami_GP0/status/1520052712821383176
Shaun@," Buitengebieden
@buitengebieden
 · Apr 29
The timing of a panda.. 
Show this thread
1
4",,4,https://twitter.com/Cami_GP0/status/1520044313723510786
Shaun@,"La inflación sube al 7,5 % en la zona euro, en abril.
Wittgenstein
@backtolife_2022
 · Apr 29
Broad-Based Euro Zone Inflation at Record High 7.5% in April
https://money.usnews.com/investing/news/articles/2022-04-29/broad-based-euro-zone-inflation-at-record-high-7-5-in-april…",,,https://twitter.com/Cami_GP0/status/1519990881046212608
Shaun@,"Buitengebieden
@buitengebieden
 · Apr 29
The story continues.. 
Show this thread
1",,1,https://twitter.com/Cami_GP0/status/1520044440731140097
Shaun@," Buitengebieden
@buitengebieden
 · Apr 29
Let’s dance.. 

 TT: virginiagorro
242K views
0:03 / 0:11
1
2",1,2,https://twitter.com/Cami_GP0/status/1520052712821383176
Shaun@,"Buitengebieden
@buitengebieden
 · Apr 29
The story continues.. 
Show this thread
0:09
157.9K views
1",,1,https://twitter.com/Cami_GP0/status/1520044440731140097
Shaun@,"Malú
@lluma89
 · 16h
Sempre és bo tenir una bona relació amb els veïns.
Bon dia 
0:29
15.2K views
2
3",,3,https://twitter.com/Cami_GP0/status/1520462621220163587
Shaun@,"Malú
@lluma89
 · 16h
Sempre és bo tenir una bona relació amb els veïns.
Bon dia 
0:28
15.2K views
2
3",,3,https://twitter.com/Cami_GP0/status/1520462621220163587
@babak_919,"Neda
@neda_ghahramani
 · Apr 23
با یه دکترای مکانیک رفتم دیت،اول  دیت  راجع به معدل مامان و بابام پرسید:))
تا آخرش دیگه من ساکت بودم بستنی میخوردم فقط:)
1",,1,https://twitter.com/babak_919/status/1518198422200856579
@babak_919,"خبر بد امروز #فیلترشکن یارو یاورم امروز وصل نشد که نشد.
1
2",,2,https://twitter.com/babak_919/status/1518207594648768512
@babak_919,"تو بازی باید حمایتی کند بگن زنده است .
اتاق خبر منوتو
@ManotoNews
 · Apr 24
آقامیری، عضو شورای شهر تهران: خانواده قالیباف در یک حراج سیسمونی دو قلم کالا خریدند، چرا آن را به اقتصاد مقاومتی و استفاده از کالای ایرانی ربط می‌دهید؟ رئیس مجلس اگر اجازه می‌داد خانواده‌اش از گیت مخصوص عبور می‌کردند و کسی آن‌‌ها را نمی‌دید. این عقده‌ها از کجا می‌آید؟",,,https://twitter.com/babak_919/status/1518199772808724485
@babak_919,اهالی #مهاجرت تا چه سنی میشود مهاجرت کرد ؟؟ایا بالای چهل سال امکان جا افتادن تشکیل یک زندگی جدید راه میدهد ؟,,,https://twitter.com/babak_919/status/1518681699223322624
@babak_919,"اهم موارد تیتر وار:
اسنپ تپسی دامپینگ اصل گرانفروشی 
دیجی کالا:بی شرف بی صاحب عامل افزایش بی رویه به نفع نهاد خاص
دیوار:عدم امنیت 
فیلمیمو،نما اوا:انحصار دزدی در روز روشن 
همراه بانکها:سگان تازی 
ازکی:استفاده نکردم
Faeze Momeni
@faezeemomenii
 · Apr 25
هر مشکلی که با شرکت‌ها و نرم‌افزارهای خدماتی اینترنتی دارید ( اسنپ،تپسی،ديجي‌کالا،دیوار،فیلیمو،نماوا،از کی بیمه،از کی وام،آپ،همراه بانک) و خلاصه هرچی که استارت‌آپ و شرکت و نرم‌افزار هست رو به من بگید،ما توی #تجارت‌_نیوز روش کار می‌کنیم

ریتوییت بنمایید لطفا،با تشکر",,,https://twitter.com/babak_919/status/1518668848966389760
