UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Aiman Saleem,@aimnov,2022-04-24T20:22:45.000Z,"Aiman Saleem
@aimnov
·
Apr 25","Guess so too.  #BajwaHasToGo
1",,,,1,[],https://twitter.com/aimnov/status/1518324587934752768
Aiman Saleem,@aimnov,2022-04-24T07:48:57.000Z,"Aiman Saleem
@aimnov
·
Apr 24","Masha’Allah
Muzzammil Aslam
@MuzzammilAslam3
 · Apr 23
Listen to our Finance advisor thoughts on tech!",,,,,['https://pbs.twimg.com/profile_images/1445778363080007683/HaBulu-i_mini.jpg'],https://twitter.com/aimnov/status/1518134887769067522
Aiman Saleem,@aimnov,2022-04-24T07:48:57.000Z,"Aiman Saleem
@aimnov
·
Apr 24","Masha’Allah
Muzzammil Aslam
@MuzzammilAslam3
 · Apr 23
Listen to our Finance advisor thoughts on tech!
1:56
100K views",,,,,['https://pbs.twimg.com/profile_images/1445778363080007683/HaBulu-i_mini.jpg'],https://twitter.com/aimnov/status/1518134887769067522
Aiman Saleem,@aimnov,2022-04-25T21:40:10.000Z,"Aiman Saleem
@aimnov
·
Apr 26","Would’ve been astonishing if the Arab world (or well the Muslim world) had helped Palestine by arming them…

Like west are arming #Ukraine!

But I reckon  mean more to us!

#SaudiArabia #Pakistan #Qatar 
@OfficialDGISPR
 @trpresidency
GIF",💵,,,,[],https://twitter.com/aimnov/status/1518706456887173120
Aiman Saleem,@aimnov,2022-04-25T20:51:05.000Z,"Aiman Saleem
@aimnov
·
Apr 26","Man.
Javeri
@KarimMeener
 · Apr 25
You are slaying it baby ",😂 😂 😂,,,,"['https://pbs.twimg.com/profile_images/1518432452246654982/6Gk1tv3V_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1518477825069793280/pu/img/PNs5XXmZwsqQKkL7.jpg']",https://twitter.com/aimnov/status/1518694107811569665
Aiman Saleem,@aimnov,2022-04-25T20:43:12.000Z,"Aiman Saleem
@aimnov
·
Apr 26","PTI
@PTIofficial
 · Apr 25
Will the Imported Government please stop embarrassing the people of Pakistan? 

Dear Hina Rabbani Khar, 
Please just go to Shahzaib Khanzada's program for a friendly match, do NOT represent Pakistan on International Media, you are embarrassing us! 

#MarchAgainstImportedGovt
1",,,,1,"['https://pbs.twimg.com/profile_images/1502891360826839043/tZVSerSf_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1518590408841994242/pu/img/cT5qar0o_i3BLlTt.jpg']",https://twitter.com/aimnov/status/1518692123050225669
Aiman Saleem,@aimnov,2022-04-25T20:43:12.000Z,"Aiman Saleem
@aimnov
·
Apr 26","PTI
@PTIofficial
 · Apr 25
Will the Imported Government please stop embarrassing the people of Pakistan? 

Dear Hina Rabbani Khar, 
Please just go to Shahzaib Khanzada's program for a friendly match, do NOT represent Pakistan on International Media, you are embarrassing us! 

#MarchAgainstImportedGovt
1:48
87K views
1",,,,1,['https://pbs.twimg.com/profile_images/1502891360826839043/tZVSerSf_mini.jpg'],https://twitter.com/aimnov/status/1518692123050225669
Aiman Saleem,@aimnov,2022-04-27T10:34:13.000Z,"Aiman Saleem
@aimnov
·
Apr 27","#BajwaHasToGo 
#CrimeMinisterShahbazSharif 
@OfficialDGISPR
 
#ImranKhanPrimeMinister 
@ImranRiazKhan
Kate Robinson
@KatteRobinson
 · Apr 27
Salute to all the brave leaders of the world who will never bow down to any regime change. Yes, this also includes Mr Imran Khan from Pakistan.
1",,,,1,"['https://pbs.twimg.com/profile_images/1516790633390030851/vdhTDLVY_mini.jpg', 'https://pbs.twimg.com/media/FRS3FxRXEAEWPir?format=jpg&name=small']",https://twitter.com/aimnov/status/1519263641396260864
Aiman Saleem,@aimnov,2022-04-29T21:18:55.000Z,"Aiman Saleem
@aimnov
·
Apr 30","I always felt proud of you guys, but I along with millions of Pakistanis feel betrayed and ashamed of you 
@OfficialDGISPR
 #Bajwa

Kitnay dollar khaanay hein?
Kitni corruption karni hay? 
Whatever that’s happening is on YOU.
9
8",,,9,8,['https://pbs.twimg.com/media/FRio9caXwAISy01?format=jpg&name=small'],https://twitter.com/aimnov/status/1520150663346409473
Aiman Saleem,@aimnov,2022-04-29T21:20:19.000Z,"Aiman Saleem
@aimnov
·
Apr 30","Look at this 
@OfficialDGISPR
 #Bajwa

You are treating 220 million Pakistanis as your enemy, aren’t you?

The whole world can do what they feel like, yet we are ones who are SLAVES! 
#امپورٹڈ_حکومت_نامنظور
22
16",,,22,16,['https://pbs.twimg.com/media/FRipSKrXEAI93Lq?format=jpg&name=small'],https://twitter.com/aimnov/status/1520151013453406211
Aiman Saleem,@aimnov,2022-04-29T21:14:21.000Z,"Aiman Saleem
@aimnov
·
Apr 30","You guys have ruined Pakistan. 
@OfficialDGISPR
 #Bajwa
1
2",,,1,2,[],https://twitter.com/aimnov/status/1520149513620672514
Aiman Saleem,@aimnov,2022-04-29T21:13:55.000Z,"Aiman Saleem
@aimnov
·
Apr 30","#Bajwa Kia kardia hay yaar. Poora EU Russia se gas le raha hay - ABHI BHI.

Aur USA key kehnay pe, hamari gas nikal gaie? Kahan lay gaye ho mulk ko yaar.
1
2",,,1,2,[],https://twitter.com/aimnov/status/1520149402161238021
Aiman Saleem,@aimnov,2022-04-30T10:40:03.000Z,"Aiman Saleem
@aimnov
·
Apr 30",#امپورٹڈ__حکومت__نامنظور,,,,,[],https://twitter.com/aimnov/status/1520352275369242627
