UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ع-م-ر,@mindless_umar,2022-05-12T20:06:23.000Z,"ع-م-ر
@mindless_umar
·
May 13","Started making vlogs 
7
15",🥲,7,,15,[],https://twitter.com/mindless_umar/status/1524843452160172032
ع-م-ر,@mindless_umar,2022-05-12T18:59:38.000Z,"ع-م-ر
@mindless_umar
·
May 12","Nothing hurts more than friends 
7
22",👉 👈,7,,22,[],https://twitter.com/mindless_umar/status/1524826650524909568
ع-م-ر,@mindless_umar,2022-05-12T18:50:24.000Z,"ع-م-ر
@mindless_umar
·
May 12","Friends having trust issues<<<<<<<
2
6",,2,,6,[],https://twitter.com/mindless_umar/status/1524824326771331072
ع-م-ر,@mindless_umar,2022-05-12T19:04:55.000Z,"ع-م-ر
@mindless_umar
·
May 13","You shouldn't beg for someone's importance  ......
2
8",,2,,8,[],https://twitter.com/mindless_umar/status/1524827983458054145
ع-م-ر,@mindless_umar,2022-05-12T17:23:35.000Z,"ع-م-ر
@mindless_umar
·
May 12","Bruh reach
2
10",😭 😭 😭 😭,2,,10,[],https://twitter.com/mindless_umar/status/1524802482400276480
ع-م-ر,@mindless_umar,2022-05-12T17:56:10.000Z,"ع-م-ر
@mindless_umar
·
May 12","Mood is off vro 
3
9",😭,3,,9,[],https://twitter.com/mindless_umar/status/1524810682394361859
ع-م-ر,@mindless_umar,2022-05-12T16:38:39.000Z,"ع-م-ر
@mindless_umar
·
May 12","Ye lip sync kesy kr lety hain log mujh sy tw nhi hota 
2
1
12",😭 😭 😭,2,1,12,[],https://twitter.com/mindless_umar/status/1524791174426464256
ع-م-ر,@mindless_umar,2022-05-12T17:54:39.000Z,"ع-م-ر
@mindless_umar
·
May 12","Ek time tha jb yha log janty thy mujh
3
8",😭,3,,8,[],https://twitter.com/mindless_umar/status/1524810299005870080
ع-م-ر,@mindless_umar,2022-05-13T09:51:29.000Z,"ع-م-ر
@mindless_umar
·
May 13","How can you all do spaces 
3
18",😭 😭,3,,18,[],https://twitter.com/mindless_umar/status/1525051094170206208
ع-م-ر,@mindless_umar,2022-05-13T09:22:32.000Z,"ع-م-ر
@mindless_umar
·
May 13","Jummah Mubarak 
2
8",🥲 🥲,2,,8,[],https://twitter.com/mindless_umar/status/1525043808978739202
ع-م-ر,@mindless_umar,2022-05-15T20:03:17.000Z,"ع-م-ر
@mindless_umar
·
May 16","Sometimes all i think about is youuuu
2
1
17",,2,1,17,[],https://twitter.com/mindless_umar/status/1525929833687044097
ع-م-ر,@mindless_umar,2022-05-15T18:47:22.000Z,"ع-م-ر
@mindless_umar
·
May 15","Now we are just someday that we used to know
13",,,,13,[],https://twitter.com/mindless_umar/status/1525910727420260352
ع-م-ر,@mindless_umar,2022-05-15T17:28:55.000Z,"ع-م-ر
@mindless_umar
·
May 15","Ok bro
4
1
14",,4,1,14,['https://pbs.twimg.com/media/FS0Nw3AX0AE6HDo?format=jpg&name=small'],https://twitter.com/mindless_umar/status/1525890984541769728
ع-م-ر,@mindless_umar,2022-05-15T19:02:41.000Z,"ع-م-ر
@mindless_umar
·
May 16","Sometimes loving someone isn't enough
1
16",,,1,16,[],https://twitter.com/mindless_umar/status/1525914583826894850
ع-م-ر,@mindless_umar,2022-05-15T14:56:22.000Z,"ع-م-ر
@mindless_umar
·
May 15","Name your drop, something for
16
21",,16,,21,[],https://twitter.com/mindless_umar/status/1525852594182459393
ع-م-ر,@mindless_umar,2022-05-15T19:16:31.000Z,"ع-م-ر
@mindless_umar
·
May 16","Ever called stranger by your friend???? It hurts broo
14",,,,14,[],https://twitter.com/mindless_umar/status/1525918063199236096
ع-م-ر,@mindless_umar,2022-05-15T15:02:06.000Z,"ع-م-ر
@mindless_umar
·
May 15","don’t get too much attached, they never stay.
3
16",,3,,16,[],https://twitter.com/mindless_umar/status/1525854039719972864
ع-م-ر,@mindless_umar,2022-05-15T16:20:02.000Z,"ع-م-ر
@mindless_umar
·
May 15","Chand chand
8",,,,8,[],https://twitter.com/mindless_umar/status/1525873652662779905
ع-م-ر,@mindless_umar,2022-05-15T13:40:13.000Z,"ع-م-ر
@mindless_umar
·
May 15","Smoll accounts should get more attention 
2
1
11",😭 😭,2,1,11,[],https://twitter.com/mindless_umar/status/1525833431657095169
ع-م-ر,@mindless_umar,2022-05-15T17:43:40.000Z,"ع-م-ر
@mindless_umar
·
May 15","Your hobby?
5
11",,5,,11,[],https://twitter.com/mindless_umar/status/1525894698656665600
ع-م-ر,@mindless_umar,2022-05-15T11:36:03.000Z,"ع-م-ر
@mindless_umar
·
May 15","Morning 
1
11",😭 😭,1,,11,[],https://twitter.com/mindless_umar/status/1525802182645231617
ع-م-ر,@mindless_umar,2022-05-15T16:54:40.000Z,"ع-م-ر
@mindless_umar
·
May 15","#oldProfilePic
10
1
27",,10,1,27,['https://pbs.twimg.com/media/FS0F7NSX0AEpRKa?format=jpg&name=small'],https://twitter.com/mindless_umar/status/1525882366287396865
ع-م-ر,@mindless_umar,2022-05-15T16:13:20.000Z,"ع-م-ر
@mindless_umar
·
May 15","Sooraj sooraj
1
5",,1,,5,[],https://twitter.com/mindless_umar/status/1525871966363713539
ع-م-ر,@mindless_umar,2022-05-16T16:42:09.000Z,"ع-م-ر
@mindless_umar
·
May 16","What is wrong with my account
2
13",,2,,13,[],https://twitter.com/mindless_umar/status/1526241605665046528
ع-م-ر,@mindless_umar,2022-05-16T17:13:13.000Z,"ع-م-ر
@mindless_umar
·
May 16","Tired of fixing my life
2
13",,2,,13,['https://pbs.twimg.com/media/FS5Tw0JX0AAiics?format=jpg&name=small'],https://twitter.com/mindless_umar/status/1526249424736878594
ع-م-ر,@mindless_umar,2022-05-16T06:48:44.000Z,"ع-م-ر
@mindless_umar
·
May 16","I turned off my alarm at 7am and slept again for just 5 minutes and after 5 minutes i woke up and it's 11:40  how is this even possible 
1
11",😭 😭 😭 😭 😭,1,,11,[],https://twitter.com/mindless_umar/status/1526092268708454400
ع-م-ر,@mindless_umar,2022-05-16T22:04:55.000Z,"ع-م-ر
@mindless_umar
·
May 17","Soty woty q nhi ho???
7
23",,7,,23,[],https://twitter.com/mindless_umar/status/1526322830064996352
ع-م-ر,@mindless_umar,2022-05-16T06:34:20.000Z,"ع-م-ر
@mindless_umar
·
May 16","Morning haseen peeps
5
9",,5,,9,[],https://twitter.com/mindless_umar/status/1526088642254585857
ع-م-ر,@mindless_umar,2022-05-16T18:04:21.000Z,"ع-م-ر
@mindless_umar
·
May 16","Mujh sy zyada idr koi ignore nhi hota 
8
4
20",🙂,8,4,20,[],https://twitter.com/mindless_umar/status/1526262293012660225
ع-م-ر,@mindless_umar,2022-05-16T15:00:15.000Z,"ع-م-ر
@mindless_umar
·
May 16","Singles ki kami nhi yaha
5",,,,5,[],https://twitter.com/mindless_umar/status/1526215963141718016
