UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Arham Fayyaz,@arham_fayyaz,2022-04-21T17:42:49.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 21","Ex selected Keh rha Hy me roos is lye gya tha ke Waha Sy petrol 20 diesel 30 aur gandum 20 % fesad Kam rate pe mil rhi thi mehengai khatam krne ke lye Aya tha
Ooo bae TU ne aty hi mehengai ki aur kattar 4 sal awam ki ma bhen ki 
Jis tarha phle waly krty thy
#امپورٹڈ_حکومت_نامنظور",,,,,[],https://twitter.com/arham_fayyaz/status/1517197177701175296
Arham Fayyaz,@arham_fayyaz,2022-04-21T17:55:25.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 21","کپتان کہتا ہے کبھی اس جماعت کو ووٹ نا دو جس کی جائیداد پاکستان سے باہر ہے
کپتان صاحب آپ ابھی شروعاتی دور میں ہیں آپ کی بھی جائیداد بننا شروع ہو چکی ہے۔
#LahoreJalsaPTI",,,,,[],https://twitter.com/arham_fayyaz/status/1517200345453428736
Arham Fayyaz,@arham_fayyaz,2022-04-21T17:49:16.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 21","27 لاکھ لاگت کے طیارے سے کراچی آنے والا کپتان لاہور میں جا کر کہہ رہا ہے میں نے سب سے کم خرچے کئے بحیثیت وزیراعظم۔
 #LahoreJalsa
2",😂,2,,,[],https://twitter.com/arham_fayyaz/status/1517198800439640064
Arham Fayyaz,@arham_fayyaz,2022-04-21T17:59:15.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 21","کپتان ہم آپ کی یہ بات ہمیشہ یاد رکھیں گے کے آپ کو ووٹ دیں یا نا دیں لیکن ان لوٹوں کو کبھی نہیں دینگے۔
ویسے آپ کب لوٹے بنیں گے؟
#LahoreJalsa",,,,,[],https://twitter.com/arham_fayyaz/status/1517201311804313600
Arham Fayyaz,@arham_fayyaz,2022-04-21T18:03:18.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 21","کپتان خود عدالت سے اسٹے آرڈر لے کر وزیراعظم منتخب ہوئے تھے اپنا نہیں بتا رہے
#LahoreJalsa",😂,,,,[],https://twitter.com/arham_fayyaz/status/1517202329950617600
Arham Fayyaz,@arham_fayyaz,2022-04-21T11:57:09.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 21","TU to bhains ka gobar na chore
Qadir Patel
@ILovePak_
 · Apr 20
جب وزیر اعظم ہاؤس کی بھینسیں بیچی تھی تب شک ہوگیا تھا یہ کوئی بڑی واردات کرے گا.",,,,,['https://pbs.twimg.com/profile_images/1509764936645455904/iWVMbM0H_mini.jpg'],https://twitter.com/arham_fayyaz/status/1517110187642998785
Arham Fayyaz,@arham_fayyaz,2022-04-22T18:57:50.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 22","no compromise on Deen #شہادتِ_امیرالمومنین_امام_علیؑ
The following media includes potentially sensitive content. Change settings
View",,,,,[],https://twitter.com/arham_fayyaz/status/1517578442581106693
Arham Fayyaz,@arham_fayyaz,2022-04-22T18:44:50.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 22","ایک ایسا شخص جس نے 8 سال میں اسلام قبول کیا اور اسلام کے لئے حد پار کوششیں کی پھر بڑھاپے میں وہ ہزاروں صحابہ کو شہید ہوتا دیکھے اور پھر خود بھی ہو جائے۔
#شہادتِ_امیرالمومنین_امام_علیؑ
The following media includes potentially sensitive content. Change settings
View
1",,,,1,[],https://twitter.com/arham_fayyaz/status/1517575172395606019
Arham Fayyaz,@arham_fayyaz,2022-04-22T18:39:17.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 22","#شہادتِ_امیرالمومنین_امام_علیؑ
The following media includes potentially sensitive content. Change settings
View
1",,,,1,[],https://twitter.com/arham_fayyaz/status/1517573774706544641
Arham Fayyaz,@arham_fayyaz,2022-04-22T18:06:23.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 22","#شہادتِ_امیرالمومنین_امام_علیؑ
The following media includes potentially sensitive content. Change settings
View",,,,,[],https://twitter.com/arham_fayyaz/status/1517565494743937024
Arham Fayyaz,@arham_fayyaz,2022-04-22T18:57:51.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 22","Soog e Hussain nhi gham e Hussain 
#شہادتِ_امیرالمومنین_امام_علیؑ
The following media includes potentially sensitive content. Change settings
View",,,,,[],https://twitter.com/arham_fayyaz/status/1517578444493709316
Arham Fayyaz,@arham_fayyaz,2022-04-23T11:23:54.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 23","#شہادتِ_امیرالمومنین_امام_علیؑ
The following media includes potentially sensitive content. Change settings
View",,,,,[],https://twitter.com/arham_fayyaz/status/1517826593678405632
Arham Fayyaz,@arham_fayyaz,2022-04-24T22:44:54.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 25","Phr pory 4 sal langar khany ke fatwy kyu chal rhy thy
PTI
@PTIofficial
 · Apr 24
Public sentiments these days #MarchAgainstImportedGovt",,,,,"['https://pbs.twimg.com/profile_images/1502891360826839043/tZVSerSf_mini.jpg', 'https://pbs.twimg.com/media/FRE1qLQWUAE_g4t?format=jpg&name=small']",https://twitter.com/arham_fayyaz/status/1518360360729853954
Arham Fayyaz,@arham_fayyaz,2022-04-24T22:42:04.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 25","#ليلة_القدر 
Kese methi methi batain kryn hr chiz  me change kr dia In molviyo ne
The following media includes potentially sensitive content. Change settings
View",,,,,[],https://twitter.com/arham_fayyaz/status/1518359646603468803
Arham Fayyaz,@arham_fayyaz,2022-04-24T16:53:06.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 24","Meri janu aysy khary rehny Sy Kuch ni huta
Hina Parvez Butt
@hinaparvezbutt
 · Apr 24
I stand in Solidarity with the people of Palestine ",,,,,"['https://pbs.twimg.com/profile_images/1518288992713977856/EePvlawx_mini.jpg', 'https://pbs.twimg.com/media/FRHb-jBXEAI0yCR?format=jpg&name=small']",https://twitter.com/arham_fayyaz/status/1518271825985536000
Arham Fayyaz,@arham_fayyaz,2022-04-25T19:28:22.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 26","#DuaZehra
The following media includes potentially sensitive content. Change settings
View
2",,,,2,[],https://twitter.com/arham_fayyaz/status/1518673290239356928
Arham Fayyaz,@arham_fayyaz,2022-04-25T19:28:44.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 26","#DuaZehra
The following media includes potentially sensitive content. Change settings
View
1",,,1,,[],https://twitter.com/arham_fayyaz/status/1518673383315197952
Arham Fayyaz,@arham_fayyaz,2022-04-25T19:28:07.000Z,"Arham Fayyaz
@arham_fayyaz
·
Apr 26","#DuaZehra
The following media includes potentially sensitive content. Change settings
View
1",,1,,,[],https://twitter.com/arham_fayyaz/status/1518673225819033603
