UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Aiman,@_Aimeme_,2022-04-23T18:28:32.000Z,"Aiman
@_Aimeme_
·
Apr 23","They are the kind of people who would make a propaganda against SSP type projects as well just for some political point scoring. Serving their masters ag public welfare. No wonder they would sell their votes for nothing.Maryam Nawaz with her loyalists.

#MarchAgainstImportedGovt
2:00
44 views
Imran Ahmad
@ImranInc
 · Apr 23
کیا آپ اس شخص کو جانتے ہیں؟ 
یہ وہی شخص ہے جس نے روتے ہوئے صحت انصاف کارڈ کے حوالہ سے گمراہ کن ویڈیو بنای تھی
جسکی وجہ سے کئی لوگوں نے PTI حکومت پہ تنقید کی تھی
1
1",,,1,1,"['https://pbs.twimg.com/profile_images/1517355770890932226/mlP3QUyz_mini.jpg', 'https://pbs.twimg.com/media/FRB9XkWXoAA-D-b?format=jpg&name=240x240']",https://twitter.com/_Aimeme_/status/1517933454368849927
Aiman,@_Aimeme_,2022-04-23T18:11:27.000Z,"Aiman
@_Aimeme_
·
Apr 23","Until this Army is an American stan and PDM ally the very people who have destroyed this country for years, we do not stand with it.

#MarchAgainstImportedGovt
Brig Ashfaq Hassan (R), Sitara-E-Imtiaz (Mil).
@BrigAshfaqHasan
 · Apr 23
Twitter Campaign - 23 Apr (today) at *9 PM, with HT #IstandwithPakArmy*. Plz join
1
2",,,1,2,['https://pbs.twimg.com/profile_images/1433766979530285082/EJALuhyW_mini.jpg'],https://twitter.com/_Aimeme_/status/1517929155207516161
Aiman,@_Aimeme_,2022-04-23T18:28:32.000Z,"Aiman
@_Aimeme_
·
Apr 23","They are the kind of people who would make a propaganda against SSP type projects as well just for some political point scoring. Serving their masters ag public welfare. No wonder they would sell their votes for nothing.Maryam Nawaz with her loyalists.

#MarchAgainstImportedGovt
44 views
0:03 / 2:00
Imran Ahmad
@ImranInc
 · Apr 23
کیا آپ اس شخص کو جانتے ہیں؟ 
یہ وہی شخص ہے جس نے روتے ہوئے صحت انصاف کارڈ کے حوالہ سے گمراہ کن ویڈیو بنای تھی
جسکی وجہ سے کئی لوگوں نے PTI حکومت پہ تنقید کی تھی
1
1",,,1,1,"['https://pbs.twimg.com/profile_images/1517355770890932226/mlP3QUyz_mini.jpg', 'https://pbs.twimg.com/media/FRB9XkWXoAA-D-b?format=jpg&name=240x240']",https://twitter.com/_Aimeme_/status/1517933454368849927
Aiman,@_Aimeme_,2022-04-24T15:10:45.000Z,"Aiman
@_Aimeme_
·
Apr 24","Miftah did well by not answering the question he didn't know about although he's the finance minister VS Miftah Ismail giving his unsolicited opinion on a Quranic verse because he can?
Where is the logic?
3
4
3",,3,4,3,[],https://twitter.com/_Aimeme_/status/1518246070324953095
Aiman,@_Aimeme_,2022-04-24T01:08:52.000Z,"Aiman
@_Aimeme_
·
Apr 24","Not me at 6am downloading this thread for playing all of these 5x a day for laughter. 
Saad.A.R
@Noobiy12
 · Apr 23
Imran Khan's thug life moments a thread
Show this thread
3",😀,,,3,['https://pbs.twimg.com/profile_images/1320725741877841920/drhvPQC1_mini.jpg'],https://twitter.com/_Aimeme_/status/1518034205397057537
Aiman,@_Aimeme_,2022-04-24T15:37:05.000Z,"Aiman
@_Aimeme_
·
Apr 24","Scenes after Aftari :-
1
2
4",,1,2,4,['https://pbs.twimg.com/ext_tw_video_thumb/1518252652504756224/pu/img/PVGwsMqcIceDAMMi.jpg'],https://twitter.com/_Aimeme_/status/1518252698721992710
Aiman,@_Aimeme_,2022-04-24T15:37:05.000Z,"Aiman
@_Aimeme_
·
Apr 24","Scenes after Aftari :-
0:01
73 views
1
2
4",,1,2,4,[],https://twitter.com/_Aimeme_/status/1518252698721992710
Aiman,@_Aimeme_,2022-04-25T15:22:10.000Z,"Aiman
@_Aimeme_
·
Apr 25","Need an extra hour in the day, without any on-the-list chore just to catch up with all the news and happenings. Severe fomo visiting the tl.
1",,,,1,[],https://twitter.com/_Aimeme_/status/1518611329996959744
Aiman,@_Aimeme_,2022-04-25T15:16:22.000Z,"Aiman
@_Aimeme_
·
Apr 25","Today we slut shame a minor. Because she's a soft target and because it is the only narrative our people buy.
1
6",,1,,6,[],https://twitter.com/_Aimeme_/status/1518609871402577925
Aiman,@_Aimeme_,2022-04-25T15:11:23.000Z,"Aiman
@_Aimeme_
·
Apr 25","In a nutshell the PPPs leadership isn't in the room at the time of important decision-making and present when Bilawal is crowned as PPPs king. MorePower
Hashim
@hashim_i
 · Apr 24
A  on our new Foreign Minister, the most competent & eloquent girlboss Hina Rabbani Khar speaking with Mehdi Hasan at Oxford Union in 2015.

Hina begins by stating that she was too fierce to be dictated by the military.

1/10

#MarchAgainstImportedGovt
Show this thread",🥳 🧵,,,,"['https://pbs.twimg.com/profile_images/1509782176547680257/ADU8gkIU_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1518187834242387969/pu/img/oTim6h9TorED0RtS.jpg']",https://twitter.com/_Aimeme_/status/1518608615929692161
